0,1,2,3,4,5,6,7,8,9,class
1.3581408667090895,4.660695664686321,-0.5308096716761157,-6.7878459790368115,-1.2591536097385154,-3.6782098837191493,-0.11544738685433886,-1.4481805870966458,0.6270368402101086,-5.293224241892153,0
-7.965912527746277,-14.314681205161508,-3.6362129920086117,-3.328401192053565,5.898731093231877,-8.223592497993028,-4.138882735509244,9.303664022957578,-10.753370073857624,-8.09117869311684,1
0.7866190156117967,0.5454340122220245,2.7326892509467235,-8.351943751391007,-4.707806688702486,-16.165778807154695,-3.363366673970305,-9.072955112214355,-0.158348961980467,-0.5136302576784657,2
-3.817676265737983,0.9406431613902965,1.5095544403059782,3.879677647596785,-0.33134107925194894,-1.8520861911370827,1.688283289857079,0.7222112767131967,0.8419952313679171,-0.2193381112418333,0
1.7409903378096878,-2.91980275574772,0.5255031876542061,-0.16045107820546903,-0.5491859608859205,-0.6630867053650069,0.5992786655778827,2.798164241064276,-1.5903594006001547,-1.2217200720357924,0
1.4722841445047785,1.480947711430534,-0.3556252503275363,2.584788712025158,-0.31270177623250367,5.59444602873897,-3.292529407939928,2.7237662607384774,2.9729585131012453,3.8005996931945454,0
3.0303815320041734,2.7600537997432895,-0.5851720226277035,2.4161802726965447,-2.1040332787715306,-1.6116690716260151,0.4687915508102498,-0.5706630752545845,-1.3462140980148682,-2.017344116359789,0
0.4877571246145146,-0.4217531882796467,-4.126880798538443,-0.04852640166573748,0.21671593582442975,-4.594603892961972,-0.8248025370880574,0.5849645878301185,-1.1081701207172379,4.5587971219267684,0
-9.689260564228793,-9.232135994007159,-0.8515117990027541,4.243798301192593,4.126133949349331,3.201790412520234,-15.016525022468375,-3.4807833356599587,-2.507249597585961,8.615973476882733,2
16.855306902700054,-0.9842253344329764,19.344274000668534,-7.948468622750627,-4.460998630907497,-5.838564115089039,1.6240157533246644,-8.599604272608172,-13.518623804021024,0.03285092107492824,2
-6.204191492361479,-7.175348228005293,-7.772597084546602,-6.878468397755281,-0.4856132677687155,-1.4324931637492204,-8.946401674466925,-0.7697434170238333,4.513035077318688,13.484519116069084,2
4.110135706861726,-6.967378367007351,24.032424884497676,1.061360380674778,-2.3890792550031126,5.697588928572813,8.131717223216647,6.153379783639094,-11.815103522319788,8.583551835569985,1
2.7442316804644262,2.228344857935731,-1.7583494499977266,1.0014537568840138,0.4615285903972465,0.518895634405618,-2.168206938232657,1.4516684456927025,-3.553059154867457,-2.588775058283586,0
-1.0240433050454536,5.018242241625336,2.196157994456053,1.2787587086682288,2.410166603830809,1.33870208715678,-2.69760384075832,-0.08544787881439386,-3.5779792970816633,-1.4077333929790772,0
-7.565462766265597,1.843436653084483,-4.97907611049425,0.14300634756337827,-14.030109019579935,10.017182841894376,-1.213369657795596,2.5219054162884946,-10.287423797237002,-10.075305329885794,2
-1.3980067665496703,-1.3813689944758822,-1.8110438420622137,0.942863667549822,-2.625865276423185,-0.02047166400985221,-2.033343965107436,0.3205536899748834,-1.6356348298111356,-0.08604543432224526,0
-2.602745292070097,5.2167210428622806,-13.046087993773403,0.5902339198269904,6.907878695613717,12.095575611607082,-13.761117729437466,4.845429588267136,-7.670584214847991,1.5618479560155019,1
-1.201522092671564,-0.8636343818528496,3.986736959599014,-3.405174604887132,-1.7474806969995247,0.19452374292938254,-0.21786027008035208,3.468987430264945,-0.9100011596240242,1.039445968148462,0
-2.263193822989958,3.7586044656998636,1.5387894612540265,-0.894278505308147,1.465554439612491,-0.22671513906316718,3.394888162354281,4.559450449266596,6.556726219599485,-4.189489006464413,0
-3.0151704814764173,-0.9424546524505786,1.1779485660143898,-8.067310850746876,13.94370381772552,3.4578657999557527,-2.367504789458207,5.661411844350351,-8.51921269258601,8.918354393513034,0
-6.877942308920128,10.671422326776865,-12.052271737798797,-3.3531401953387228,10.847450166594706,9.839838171879972,2.044946883198951,19.33634039753381,-3.2685875779776463,6.158292135457898,1
-7.201321945969019,13.994871053548394,-3.932070630365841,-16.7712201865596,-2.7666802974681968,-3.5602902871827418,0.9351282124954066,11.374808090194117,-14.126963221961116,-11.078606543390801,0
-1.8114127915852396,-7.725751623679193,1.0208002862884606,3.913128128942136,6.577693290934665,-0.9198045394571919,-7.242642412838772,3.994280486671383,4.218181551157491,-6.617991865204775,0
-1.0065664798128975,-6.22294308814422,-4.263429710858221,3.2439778502516923,-7.691644657876986,-3.5807163220365013,-7.0948216816902745,3.4068361139282564,-7.267527020684424,-14.089744163118274,2
2.340081406015888,-1.88832481216134,-3.3403083089189707,-0.20223007484056316,3.4843199450231808,-0.08258815880393401,5.239305267683918,-2.3252108612203046,0.4249216129974155,-7.548911582897247,0
4.850848796571901,1.5082226459997128,4.676416621859578,0.32820808927628453,-3.659233190937098,7.348105947184192,-1.6373225039477033,-0.5965135886666902,-2.1011955147637638,-0.6101833468936753,0
3.4077031286222432,2.1489968636091064,-1.7235154588471415,0.15063052185964262,-1.1206664900578676,-6.041934858921865,0.5047183285436825,4.450390223844943,5.718357779451767,-0.6521016802107178,0
3.106883769830036,13.789351466232633,3.2119087545333262,13.100439457650745,-6.78589722848462,8.118341102290366,1.0403911297610395,2.7883959934609415,13.570693453625536,-6.687092714225518,1
-3.3796367485904315,-4.0319534936199934,-0.42219443169515136,0.19617259089798855,0.7845843743142851,-4.027207746249201,0.7933023368648442,3.5635629636972466,11.695702466021071,-1.276199016276229,2
3.3781758158137407,7.022672332727577,-2.114596731042721,7.033470961894391,0.26680391102818923,-9.478463506678235,-4.4047174436389795,-11.12392764563842,-21.484334977163492,5.939668315805747,2
-2.342336932643606,10.974271082140689,3.9349284181525372,19.32071695425859,3.7321222300017274,-7.775305340080037,-3.733384846547586,-9.638463409416332,3.3998769041655716,20.222746067248348,1
19.21618426810043,7.6736749874362795,-1.6351905104784716,7.560754207332173,10.921465647288958,-0.9773095951937556,-12.672617597464514,10.914653729332215,3.4668132885432072,6.5716427425342365,1
9.957426944817726,7.07591802600271,-5.266325425764233,13.47219603813585,3.6002045477028277,-6.80670769347266,-15.388567372921582,9.424367026286498,-0.2973903071773764,13.589392014990509,1
-3.4696866920214537,-2.1491023590631744,4.9741424121715125,-13.194493112747283,-5.786641428742552,7.229975730260491,3.5947932671479776,-6.28291598843843,-8.268125432976532,8.763218081464753,1
-3.925130727398267,0.5209957325733429,-0.11228694277984805,-1.1641415377627768,-0.2854904263006761,-1.9506250014388669,-2.696993164437475,-1.895734998466752,-4.090061010580055,-1.1129546796103098,0
17.024925952546102,4.324692868351304,9.581291621330688,-8.910386732240136,13.097793012368538,-9.910621274431897,5.7315142901687075,3.247418203011522,-9.19229526205121,-3.0070104349576257,1
-2.31932730855492,15.93452805610481,-13.123352932816188,-6.477521473444002,0.10209427847610808,-0.5422135004302198,-10.196193007862995,-5.17790049443984,-17.470057289120376,-3.35596316835486,2
-4.5507017556911045,0.07657358373173137,2.2370097739016046,0.24110140552462353,-2.5836078345495235,-0.13820725553566882,4.593067629142452,4.1097486169952315,-2.1818677758427825,3.7855376501067717,0
0.49120137795633145,0.45988867477782236,-1.9814360585814286,-5.528909573273469,7.271496305934226,0.5802919670441398,-2.91197243383714,-3.200421185681445,-5.9720052072520335,0.7532461778161968,0
-1.5788764528238741,-1.0792569994294026,-3.1549885294358058,0.5114669797691882,-3.6621538010562604,-3.5626112838188826,-0.43198085355256954,1.5597819575431222,1.975348765198286,-0.13639995478168024,0
-2.8427787575277166,-2.7737488189901764,-15.50590259042005,4.440227057014696,-7.348172094242941,-2.3214625286115798,0.3413910751144611,-0.7675544004364125,-4.595709820779017,-11.47268086092275,2
2.2511244344774908,-0.24778571688502685,2.3018808794622507,-4.441963857840801,-3.1099676026854084,1.635682772954535,4.4756920826857725,0.0900345785150272,0.6493027930477999,-2.470331712580077,0
3.1480486357183843,-2.9330793995946327,1.8540791775279026,-0.06199403060611343,4.040807171378729,-2.5348556731463985,4.908498721015318,2.2620793227565628,1.2467335964694577,-5.295264621141895,0
-3.0713979489785963,1.7032942189669587,4.513565599994015,-1.7352809175949364,-2.992862525514158,-3.419100264098351,4.489215934080642,5.012187665132773,-1.0454134203578935,1.6131152623226614,0
4.420266946250084,-1.967553751720356,-12.779821090291328,-9.58133288688736,1.2596004584942726,3.1447373382802404,1.0773354789839455,-4.204782562334326,-9.700665944296674,-0.48510959063046055,2
2.18044055321807,1.3140990029889597,-0.9829406676963579,2.487646337155136,-1.828390071375241,-3.5568257811923045,-4.342508787280301,-3.8318920222705133,-1.9093790290169332,6.365374563031212,0
4.926852024957582,-0.8609517055869507,-2.21595755159002,1.147704476516978,2.490803530671731,-8.741699731448993,-5.865827597989492,-14.068769621601602,-6.186713821288569,1.933771448231095,2
2.652968722294451,1.4735318504300556,-3.053697324252081,-4.0572071665644,2.63378282795632,2.1864209288823493,-1.094373104510856,-3.5976759413696042,-4.399358761248433,-2.0692382668821447,0
-0.8701388757705892,4.6611575112326165,12.281105796156432,-4.824749485096585,10.264927251044071,3.7287307691478673,-3.9227595060509133,-8.743424460781945,2.9903676756669753,8.501970313184167,1
-2.5153827917580998,-5.77323227158981,2.853777073323393,-3.309902320420287,1.7469291659130188,-2.381332645895905,-0.8716491520455696,4.855943955016822,-1.899048692303735,1.3983390577966355,0
0.3629211629575871,-5.610193665588186,-0.48665232372190825,-3.2825303343997945,-6.428327445950437,0.6761961817362343,5.251104197933175,1.339217471800917,-3.609284090918835,4.098217716528738,0
-1.953209650882739,-0.6685377308466981,3.5927530268353296,-2.9727147976973223,-2.104234423982788,-0.7473090397019467,0.8424701679359345,0.3893625124804465,-1.7360942135722084,4.196249503268585,0
6.694803982402892,5.1264853851323,13.46202858007495,4.453248879402075,-1.1446109597857372,0.2218990576509432,-13.828002762686108,-0.8189977258587247,-7.78577880339669,6.353152596155677,1
-0.09277299222910429,-3.032406778900076,-16.83087005426139,-3.7725015501369086,-9.680503034517692,-0.2578573004161462,1.2305283580219184,-0.8312727610373125,6.017980433351653,-2.9776982529761264,2
2.446895463969546,2.396620812122009,-3.51857030968441,0.011815777704695923,-3.062737879685212,-0.8837476067965242,-4.204947033219554,1.3207746747293694,-0.9456650009627664,5.967227682571588,0
0.19624978553208816,-0.6819940458199597,1.4671531391297892,-2.6025095373367813,-1.395121833288492,-3.0682283217784123,-1.11023122992673,-1.9706216568298982,-0.3195002068430881,-3.236576812861304,0
0.9294502758224651,3.153962303546254,0.2849883302074837,0.24225296586906014,-2.3034112380736804,-1.0936141491199125,-1.379153043114204,5.116450553266327,0.7215166564420864,-2.9982795040745382,0
0.06749974791101127,-2.468647666012839,-0.40291105233924723,0.00015902472946574843,4.792967747530739,-2.7930964170200077,-3.7431154486526568,-1.7258534335704625,2.976042830096288,-2.0026154778818643,0
0.6250587643627552,-2.185050256342117,2.1546491476855603,-2.2385211319720417,5.616909786825979,2.3034543869725885,-3.8065768775213993,5.276278050251502,-0.6817575280810341,-2.182428329159403,0
4.328630785488928,-1.6190446866074772,0.38513097046783307,5.281245550725967,2.899617750687172,2.1391471509098077,3.9186181954063457,-1.8138089074931278,1.9097502282438925,4.227760168092025,0
-3.867390118424762,0.3293488383370534,-0.03157852626304443,-1.1647227209676196,1.4676575812694774,-3.3504967717087504,4.565597300002491,0.6073420707419367,-8.374332113765497,6.016684727663943,0
-1.5438488279467113,0.9391837418969247,-0.7629315431432824,2.969621995521484,-0.07490234650922625,2.4558646835990694,-1.1378701022100255,-4.758385581736069,1.4688643687525684,-0.5330090397256595,0
-0.14364107037418752,1.1957070827833447,-0.8005774955964742,-3.192096946758724,-1.867330722393939,1.8888741833729927,1.4477201960723742,-3.2188465267730626,-0.36157682918479545,1.7813980584865996,0
-0.5427609062344514,-1.8117618833797717,-3.6901744070008853,1.651612487928646,2.3784205977580433,-1.8705921890393749,1.5617290112201125,-3.4330241688694283,2.405583095614034,0.13970189527243662,0
-3.5448847000372306,-0.22831534778953402,-2.5065597497632517,0.19373647712229053,3.511276697329883,-1.0180535335334993,-2.151146693244823,2.2178587063882365,-3.004043439087083,0.8981359205069166,0
-3.0110299026642444,3.458388350396886,6.267403112069587,-14.776890957511842,9.468268895067073,-3.0791093069933755,2.568284273794767,-3.221245706755343,2.61777039332,1.4630485056431022,1
9.321754983222004,-8.189942595302334,5.342867403438451,-3.318025731414843,-11.065607618320954,2.6042322726790204,-0.5241017412583546,7.508039423732397,3.1800152699169617,-1.2156455229235683,2
1.861174243527626,-0.7921894811032414,-4.296615274173071,-0.30032651009413214,-2.735891372598373,-2.4140769780252835,-0.2760632991449937,-1.9516658637688766,0.17458130557558293,2.7422190408905336,0
-5.107169939767752,-3.563714871168934,-13.018281252988805,4.736725766260905,2.5309345410520745,-0.35640676274841887,1.936121282657144,2.49857033496244,0.688324281007255,-5.668730823805067,2
-3.0007657134190175,1.3525193179733823,9.221940014877376,-8.04081105977169,-6.492965637656457,-4.679811231871459,2.5201194110612746,5.8700864658413865,-5.7358911109974295,-4.4147213198408926,0
-9.167452740378243,5.055309587141348,-7.970983799160075,-1.9557915399222427,5.068302535260271,-10.119110470740596,-12.230077968541803,-16.138620076559747,12.618236851634567,4.593957371256655,1
-11.470670248913216,-10.386372137828966,3.0265065812701137,-3.565691654778129,-2.855007786465192,-1.4595985506804208,-18.49426711337457,8.411280158382484,-2.80281655173559,-21.235125278757117,1
-3.0790742291176523,-0.7185158131893972,1.8287861623219743,2.618637641484162,-0.11820747180034678,4.241773219277532,-1.1286960170020164,-0.9626603873017233,1.0929463799095314,-2.1738530717140363,0
0.34331273184704225,-2.480775855640384,2.881996672386529,9.895621569842355,-3.207609403771399,0.2867918685263691,-2.6447957473075734,-2.9444942149052515,-3.605196798414654,-0.5591157755879558,0
1.1632039882288503,-1.0643962860320222,3.531156767329925,-1.9233234455936676,3.9680819553259195,0.5825250488813312,7.696358342150339,-1.392344716944617,-0.608081723122387,0.43695545185946294,0
2.508311159050958,7.4271050509934575,2.1817606570295043,-1.1972208743762411,-8.117190675773656,8.623105057964993,4.409868905763522,-0.7549854010419335,1.7212405342722148,-1.18748064073711,2
3.8277934250032004,5.12628076194485,-6.724631926369888,-0.7168888025934462,-4.566029293800228,-2.2001202240403988,2.0010715908839156,3.465238024326824,3.7118360578984824,-5.642775373190302,0
8.362084343851985,1.2183977912926998,0.5617441913883011,-3.990088709716433,0.7816304209380622,-4.156617344273901,-0.8652618483076,-0.9880798969704138,2.681041460747511,-0.9272186181286277,0
-14.47766422860838,-15.872335390763617,1.1499838636492097,3.170883096443994,-11.498805420651468,3.1146575424876985,-8.864189025163977,-2.077544031363188,4.3075198149429275,2.1538476805138553,1
11.186089289122803,3.0205931238561714,-21.067492273885996,6.113856402601741,-4.68002920341896,3.4818896090100253,5.283453729989095,9.403220407377672,8.816049023027023,-1.5537712203074534,0
-2.894399746311029,15.532749280886215,-9.345959521497438,12.447547176378169,7.751228406755818,8.441818045292319,15.322128897766785,-14.566620407522034,-3.294930709483358,4.308758647214278,1
1.5175297271308157,5.974076214967946,-6.022605323556199,-2.367109735544209,2.384085648656736,5.049377884250855,3.119594974337244,7.325256366185862,-7.645381149491304,1.1086173201723382,2
